,Community Area,Hour,Covid Diff,Total Revenue,Tip per Trip
874,28,11,-5032.691281277597,3139.240774080778,0.3294993024721751
875,29,11,20.094343219579628,778.6015229267758,0.3766009385262547
876,30,11,-168.71638446221834,531.1638401608334,0.462182148142156
877,31,11,-548.6266798472086,636.1571299577884,0.4686249609871524
878,32,11,-6514.694687122741,2761.5820026067104,0.4454452655941512
879,33,11,-1439.4423107410564,758.34157286704,0.4892433426086692
880,34,11,-267.0730072214443,229.3531479944682,0.5532572907842669
881,35,11,-175.805992202286,511.1832303250932,0.4612612175207232
882,36,11,-22.64785399345476,206.79646237460256,0.5421165042541645
883,37,11,-20.761394644468425,163.65249262489044,0.5560175655453707
884,38,11,-104.20593081687593,544.7512567543546,0.4446811255879801
885,39,11,-168.67809207216658,371.5825561983619,0.5093353815189358
886,40,11,0.9113143310335658,364.18405404799296,0.4795422176080768
887,41,11,-830.2148058107389,746.9810302236438,0.4744750814366752
888,42,11,-70.41472419474519,580.1404374030011,0.4450834052208408
889,43,11,124.54434249832946,1141.1895749141527,0.3562686989131281
890,44,11,44.0406656276333,738.3663758322166,0.3954222580774969
891,45,11,-17.71787012857746,211.7238114806091,0.5431409902388387
892,46,11,37.72173268937655,441.0531664371405,0.4841560635510336
893,47,11,-13.260929019475725,152.1500928919616,0.5713478699263893
894,48,11,-24.715530897213938,224.1733316864833,0.5426274018731503
895,49,11,30.23999851817814,670.1237790993271,0.4204348229879184
896,50,11,-12.057420023684983,219.434664899843,0.541693661493454
897,51,11,-8.85553920795951,256.2682175514003,0.5225442912004126
898,52,11,-24.1089180616828,156.88067783990903,0.5768117124503277
899,53,11,50.51761976282188,424.6311738895362,0.480293227794395
900,54,11,10.226352516592158,216.5878303013376,0.5457482616255023
901,55,11,-18.3753868737613,158.00745589331683,0.5783065260841871
902,56,11,-1337.8957242500853,1362.8285847787195,0.7821285506917904
903,57,11,-65.35370563782732,211.09097475338143,0.5482687485383971
904,58,11,-109.6335708338321,346.2268559710166,0.5042670798478771
905,59,11,-77.96678455282756,223.67015906758598,0.5437017682249801
906,60,11,-251.5130276008844,328.1845047467405,0.535920020088313
907,61,11,-74.03029925520048,462.13234121568746,0.46631167591272
908,62,11,-52.331545858644205,187.1385201216879,0.5574853941957988
909,63,11,-56.29296565134689,298.4424375233498,0.5145644366677408
910,64,11,-59.755929299027315,196.8331888115612,0.5640541416330642
911,65,11,-76.85819947986312,272.45523345427324,0.5308244162079772
912,66,11,7.509318600046868,609.2195759196562,0.4399433448298122
913,67,11,22.308608202787752,492.94021110302657,0.4492127164472722
914,68,11,42.93834767803958,556.0715641247396,0.4268036350279181
915,69,11,61.72182190327851,708.6735738419063,0.3982696118368464
916,70,11,-62.166917343722105,340.8827910134167,0.5147965280763651
917,71,11,99.4987828528723,799.9225018296385,0.3857449760129197
918,72,11,-58.33180246084979,207.91213683113463,0.5664143813846579
919,73,11,-10.168103587801,381.9987644375619,0.4883968496757049
920,74,11,-36.91439900324963,165.37062888340324,0.5752058985922763
921,75,11,-12.474728333339499,298.52996492662896,0.5267503640225871
922,76,11,-5833.76322251788,3919.898813642442,1.2231108896952223
923,77,11,-653.003243786616,886.155431043834,0.5466678662475707
924,1,12,-362.8598403001107,1001.5553924241452,0.5125090752481296
925,2,12,-203.33694896562122,739.8353582270381,0.4675523254927002
926,3,12,-925.96275577299,1388.7224810510156,0.517065032598266
927,4,12,-523.3204030257481,609.9242115560354,0.5742082950454295
928,5,12,-716.2467383266281,591.3331986613738,0.5609428196003521
929,6,12,-3586.9535944307263,3525.552055458237,0.4412295891168615
930,7,12,-2951.4547564598565,2348.4083892367576,0.3785703621817426
931,8,12,-10744.650417326655,6489.000539493838,0.3705365797494399
932,9,12,-42.88005063279283,186.49583369794,0.5948750740495165
933,10,12,-115.92496870701717,311.80734265518026,0.5802085055688204
934,11,12,-86.54658246871429,301.8217628573134,0.5700094325698081
935,12,12,-67.35706649945925,201.70287588020912,0.5935344083746202
936,13,12,-77.16225813696019,257.9756164337281,0.5658750563943588
937,14,12,-194.5361840662091,565.2117800889354,0.5216079251895902
938,15,12,-179.4956984876892,610.8565484109939,0.5226485442507482
939,16,12,-407.4742383581412,702.1450952846982,0.5223106585721189
940,17,12,-76.12851350185724,319.2075905384844,0.5567718269788156
941,18,12,-23.456685138388735,208.59804879561227,0.5695255844714309
942,19,12,-125.7673486167347,722.6032368563523,0.4518311992537206
943,20,12,-62.05309871757248,301.83474015060534,0.5476298142918408
944,21,12,-464.46553838696855,667.4550634578948,0.5313795772657259
945,22,12,-1942.3786708195425,1648.9471507567405,0.4651724978823033
946,23,12,-59.77720523303367,885.5572386197667,0.4230128868170136
947,24,12,-3218.2648007884895,2753.0491343390217,0.4105459360658332
948,25,12,320.1562061746131,1767.5641152611195,0.2878484557848882
949,26,12,87.63896378705999,472.1001220829544,0.4735903306094209
950,27,12,6.9800799767037915,534.7253393936295,0.4600964088516861
951,28,12,-5137.798828659223,3619.9329301116827,0.33542135042570825
952,29,12,84.94358737353923,897.8238673339857,0.38336953803637497
953,30,12,-137.553077661874,612.4976115748242,0.4704888875617214
954,31,12,-536.1464144746209,733.5678621636931,0.4770474962409956
955,32,12,-6756.794978329815,3184.445650992473,0.4534511952083598
956,33,12,-1480.8689716349334,874.4616388011557,0.4980364493440625
957,34,12,-267.53959532347614,264.47255014807257,0.5632009118544301
958,35,12,-146.77810705711386,589.4574968740684,0.4695514051744395
959,36,12,-7.429983482039347,238.46190141296955,0.5518598934222375
960,37,12,-8.921910922026399,188.71156747165006,0.5660107966735144
961,38,12,-67.3116833213777,628.1655836425081,0.4526733214136015
962,39,12,-150.50823473016914,428.48065129104117,0.5184895998470337
963,40,12,30.635550271784496,419.9492631322388,0.4881609672901297
964,41,12,-828.8945792011879,861.3615278576707,0.4830027601417367
965,42,12,-28.216104233759893,668.9736864989122,0.4530828311657935
966,43,12,226.40994940253586,1315.9327426681762,0.3626718697346644
967,44,12,107.3297627115445,851.4277657294092,0.4025291307071501
968,45,12,-1.7453168300426398,244.1437444350972,0.5529027923597872
969,46,12,76.34486961012067,508.5888582672792,0.4928577372839706
970,47,12,-1.8205270749653266,175.44787775650585,0.5816166306140967
971,48,12,-8.230719711288089,258.49958121239274,0.5523799733374415
972,49,12,86.98217160979584,772.7356102281942,0.42799124318179743
973,50,12,4.948865819295065,253.03531224410744,0.5514294509637825
974,51,12,11.37997161937244,295.5089546856998,0.5319359115380464
975,52,12,-13.06089153236519,180.90282736507146,0.5871786740665178
976,53,12,88.72062540144293,489.65226949334914,0.4889254752844971
977,54,12,28.59819195858185,249.75255980447378,0.5555569238947543
978,55,12,-6.824591781015414,182.20214184076735,0.5887003537906995
979,56,12,-1322.8140600606973,1571.5099373295286,0.7961856450415287
980,57,12,-52.84743443324464,243.41400540800822,0.5581227111899334
981,58,12,-89.296096379336,399.24239248119125,0.5133302062516104
982,59,12,-65.34023334646605,257.9193609413913,0.5534736491354749
983,60,12,-242.81544809880745,378.43732971803877,0.5455520406553049
984,61,12,-41.7013609258662,532.8957542373046,0.4746926347958753
985,62,12,-40.842461583679494,215.79386234852524,0.5675050064166798
986,63,12,-36.023335651491436,344.1410471772154,0.5238126361214757
987,64,12,-48.00952976640261,226.97301455843208,0.5741918130942115
988,65,12,-60.179155809959184,314.1745863221292,0.540364854151561
989,66,12,57.66205939059046,702.5055302379585,0.447850389140293
990,67,12,64.05251185529517,568.4210390872468,0.4572863579638953
991,68,12,91.30245667763143,641.2192983391908,0.4344745210492657
992,69,12,123.86021913098443,817.1882920963346,0.40542765958394944
993,70,12,-38.86204342747345,393.0800245352867,0.5240488988786921
994,71,12,171.77644973575514,922.4095933700172,0.3926779201152095
995,72,12,-45.581053096725725,239.74841206797578,0.5765944731267768
996,73,12,20.21272964622773,440.49182785427337,0.4971747425041074
997,74,12,-26.09290914611364,190.69279110762,0.5855439991256038
998,75,12,10.943112053462642,344.24197710015517,0.5362175795580321
999,76,12,-5932.718822341746,4520.1282155125455,1.2450937020621025
1000,77,12,-627.6454487828673,1021.8468275891291,0.5564930564506584
1001,1,13,-312.54903970809187,1088.1666675170388,0.5234103630740031
1002,2,13,-164.45161950349905,803.8139301757733,0.4774973639710619
1003,3,13,-867.4530737821322,1508.8147153336083,0.5280632275908507
1004,4,13,-500.72627249341633,662.6684871822057,0.5864219517368031
1005,5,13,-699.8985162679136,642.4697835454696,0.5728743139399592
1006,6,13,-3471.304534080781,3830.430408906612,0.4506147317037044
1007,7,13,-2889.375648794796,2551.49116086294,0.3866227161395535
1008,8,13,-10642.00651280829,7050.148345251968,0.3784180517095371
1009,9,13,-32.85507359849032,202.62339097362425,0.6075283219934905
1010,10,13,-100.34076003033942,338.77143444178347,0.5925497893112851
1011,11,13,-70.77861018215015,327.92233395861354,0.5821337776555956
1012,12,13,-57.07283397112738,219.145489041729,0.6061591397847292
1013,13,13,-63.769754201064984,280.28451442500193,0.5779114615258203
1014,14,13,-165.87170506302607,614.0894690728071,0.5327027494558634
1015,15,13,-147.69823895336833,663.6814495167281,0.5337655029307335
1016,16,13,-376.27658950696184,762.864335042009,0.5334204302788134
1017,17,13,-59.04244927636074,346.8116318576094,0.5686146025165849
1018,18,13,-11.591651138021945,226.6369342379329,0.5816396379006622
1019,19,13,-85.84998314190068,785.0916306124878,0.4614418426347954
1020,20,13,-45.63269660407059,327.93643348630974,0.5592781352991021
1021,21,13,-436.86110005949183,725.1744213192468,0.5426822487623428
1022,22,13,-1895.3308166353092,1791.542773892634,0.4750669164067757
1023,23,13,-8.347842242474599,962.137368071178,0.4320105523334984
1024,24,13,-3139.057718801629,2991.123930523145,0.4192784241932476
1025,25,13,434.50093398115587,1920.4173503284994,0.2939711158865166
1026,26,13,118.23600984732877,512.9258156535793,0.4836638000460824
1027,27,13,39.180657263755734,580.9666594640721,0.4698828567855389
1028,28,13,-5057.759505652219,3932.9730367291213,0.3425559063985239
1029,29,13,140.9576919395589,975.4647752126973,0.3915239725227948
1030,30,13,-104.54147522333892,665.4644265219714,0.4804963879746696
1031,31,13,-506.49077652060555,797.0044412982593,0.4871945010732853
1032,32,13,-6745.902621759749,3459.826224431272,0.4630962965981435
1033,33,13,-1467.9122824447193,950.0822566214777,0.5086298982102058
1034,34,13,-258.82312742605905,287.34328198043977,0.5751804367846899
1035,35,13,-115.39138687041009,640.4318771265267,0.4795389649349598
1036,36,13,6.649440522898203,259.08331636283464,0.5635981900267201
1037,37,13,2.139187142871293,205.0307342467779,0.5780500890589271
1038,38,13,-31.493231080966893,682.4873142030773,0.4623018770941704
1039,39,13,-128.85869934549265,465.53427392805514,0.5295180959959417
1040,40,13,56.593655557506565,456.26511887953734,0.4985443604177733
1041,41,13,-799.3763371119187,935.8492903998372,0.4932764359911783
1042,42,13,11.085738967560246,726.824369975366,0.4627200972944146
1043,43,13,311.2206428395966,1429.7303555022693,0.37038605593987656
1044,44,13,161.16164520545613,925.0564886109573,0.4110910979464867
1045,45,13,12.825529728948766,265.25650681591463,0.5646632718719301
1046,46,13,108.82607424971798,552.5699798764908,0.5033410327236462
1047,47,13,8.635385823270411,190.62004348969955,0.5939878657801649
1048,48,13,7.027088893109578,280.8537899852042,0.5641293322647626
1049,49,13,135.56127668642557,839.5592896949473,0.4370948004731859
1050,50,13,20.230164674769355,274.91698868733073,0.5631585918725734
1051,51,13,29.375336712330068,321.06361452807596,0.5432504165032259
1052,52,13,-2.5774335791593614,196.54671951972847,0.5996682162821647
1053,53,13,120.3973246962475,531.9958160747333,0.4993251298250486
1054,54,13,44.312141028259845,271.3503544207291,0.5673738579229007
1055,55,13,3.9025759340902084,197.9583945142114,0.6012222627866692
1056,56,13,-1263.9188865578287,1707.4090403874482,0.8131208551648303
1057,57,13,-39.67985813092599,264.46366231498047,0.5699942206142151
1058,58,13,-67.76854461601499,433.76758494232865,0.524248959886079
1059,59,13,-51.63657075277342,280.2233941394052,0.5652462710160554
1060,60,13,-226.61793477331696,411.163367556342,0.5571561665262404
1061,61,13,-10.905500991396707,578.9788576933896,0.4847895507153184
1062,62,13,-29.009153806793137,234.45501850284316,0.5795760812841386
1063,63,13,-16.377460689227178,373.9012532859154,0.5349543555347854
1064,64,13,-35.6975889975831,246.6009076847453,0.5864051192074146
1065,65,13,-42.97009060590864,341.343389694333,0.5518586463409778
1066,66,13,101.25630991441221,763.2559392457432,0.4573763589830394
1067,67,13,99.78892591769522,617.5762544226809,0.4670130349102426
1068,68,13,132.12240922226215,696.6698719803622,0.4437159804413231
1069,69,13,176.08192424636957,887.8560958991168,0.4140512797755625
1070,70,13,-16.361636964178047,427.0723153222645,0.535195643702172
1071,71,13,231.57274298843993,1002.1765954190283,0.4010303478804516
1072,72,13,-32.4396186191085,260.48108030357366,0.5888588848492806
1073,73,13,47.12345079176322,478.5841382417366,0.5077498624962123
1074,74,13,-15.370029032487508,207.1832877029989,0.5979987711042087
1075,75,13,31.84457932819788,374.01091130256515,0.5476231574382386
1076,76,13,-5819.932318344449,4911.014302582925,1.2715773790775575
1077,77,13,-583.1644284687554,1110.2128404492985,0.5683299024197398
1078,1,14,-383.3620303970781,1062.2541436641714,0.4628004789899052
1079,2,14,-214.63096374691906,784.6727009314757,0.4222041143097893
1080,3,14,-979.554648205105,1472.8852952661373,0.4669145510048828
1081,4,14,-553.7994588164707,646.8883557986245,0.5185154504012295
1082,5,14,-758.2277745466843,627.1706440957603,0.5065366022470997
1083,6,14,-3796.578461646623,3739.216330860992,0.3984344376515463
1084,7,14,-3124.543357847694,2490.7324760586143,0.3418525708335377
1085,8,14,-11377.020419752444,6882.263091442964,0.33459799030543663
1086,9,14,-45.228496870316775,197.79831811623438,0.5371777447569718
1087,10,14,-122.48383354993251,330.70426684908983,0.5239336965131075
1088,11,14,-91.3679361910128,320.11351610538935,0.5147238383912578
1089,12,14,-71.14562955859103,213.9269752960365,0.5359671111380316
1090,13,14,-81.47296067239284,273.6100964498588,0.5109904581122918
1091,14,14,-205.49697148171822,599.4661503385055,0.4710168254207002
1092,15,14,-189.51157195299243,647.8771964508359,0.47195651414663503
1093,16,14,-430.958274795118,744.698238920554,0.4716514002248222
1094,17,14,-80.31088281358836,338.55300296258173,0.5027701569755192
1095,18,14,-24.625065311155623,221.24002663205897,0.5142869190419191
1096,19,14,-132.46373784371963,766.3962356769375,0.4080077905663741
1097,20,14,-65.41674864898175,320.12727988089,0.49451483418262
1098,21,14,-491.37916993106046,707.9058354942447,0.4798407184594117
1099,22,14,-2056.1769572161484,1748.8807477088571,0.4200551077629845
1100,23,14,-62.36849616617735,939.225981199929,0.3819845854300911
1101,24,14,-3406.7906529105558,2919.8962661310543,0.3707268125284187
1102,25,14,341.1384087147337,1874.6864325533802,0.2599298425091387
1103,26,14,93.36977260109848,500.7115080207215,0.4276564892922395
1104,27,14,7.978939024498345,567.1320945297922,0.4154713519853375
1105,28,14,-5439.616732758263,3839.3171100506543,0.30288861044129384
1106,29,14,90.97850214747484,952.2360226604736,0.34618627142841085
1107,30,14,-145.07101403640263,649.6177154066309,0.4248558572695964
1108,31,14,-567.2538789576125,778.0253664814328,0.43077834212863175
1109,32,14,-7155.439960813463,3377.4373475766624,0.40947066203534416
1110,33,14,-1568.0463217851275,927.4579382410357,0.4497315627031029
1111,34,14,-283.1732048036388,280.5007735021485,0.5085756806308037
1112,35,14,-154.8701955645015,625.1812663629713,0.4240093019229058
1113,36,14,-7.611975584219493,252.9137627314495,0.4983346351232468
1114,37,14,-9.246976369057677,200.14833529969073,0.5111130328514434
1115,38,14,-70.63222229666894,666.2352368913175,0.40876823473757656
1116,39,14,-158.9979611904958,454.44850155734497,0.4682009485282124
1117,40,14,32.916991158017424,445.4000729916911,0.44081391022523536
1118,41,14,-877.2850333939223,913.5639017878993,0.4361560010207014
1119,42,14,-29.165407102030827,709.516493906338,0.4091380258663949
1120,43,14,241.32021149290563,1395.6841720948535,0.3274960837485767
1121,44,14,114.64633025875321,903.0281090971124,0.3634875624562688
1122,45,14,-1.582795704214675,258.9399509378712,0.4992763825988452
1123,46,14,81.44334257005335,539.4116253602662,0.44505513737190094
1124,47,14,-1.7374375893726608,186.0808064672752,0.5252052465732037
1125,48,14,-8.438502751675742,274.1658158453917,0.4988042721413872
1126,49,14,93.00192274313486,819.5668558431025,0.3864800876982005
1127,50,14,5.519482070698871,268.3703876568343,0.4979459415652761
1128,51,14,12.379668574743107,313.41812342997974,0.4803430935004462
1129,52,14,-13.640801936181703,191.86635050109368,0.5302278237299048
1130,53,14,94.53495908561075,519.3273943290851,0.4415042680804858
1131,54,14,30.572677295251992,264.8886856880751,0.5016730881500399
1132,55,14,-7.031941291766884,193.24440926466363,0.531601914725034
1133,56,14,-1399.8244653348354,1666.7504916500613,0.7189630695060562
1134,57,14,-55.726968503771445,258.16598645105165,0.5039900180280528
1135,58,14,-94.17478505682539,423.4382730575361,0.4635419679509352
1136,59,14,-68.9474287907895,273.5504316222408,0.4997918715959814
1137,60,14,-256.8532908205833,401.3723301286474,0.4926385851937491
1138,61,14,-43.60169452631396,565.1916283027678,0.4286518802621199
1139,62,14,-43.03767629435765,228.8719387773429,0.5124623181972952
1140,63,14,-37.79170542506415,364.9975389619912,0.4730076999721741
1141,64,14,-50.61908299189972,240.7285977773848,0.5185005670454276
1142,65,14,-63.417816806350004,333.2149761052129,0.48795450736082396
1143,66,14,61.86024235200091,745.0805178494256,0.404413081874884
1144,67,14,68.48470950111937,602.8699048335986,0.41293384980310577
1145,68,14,97.43582206703343,680.0800652768936,0.3923345481309961
1146,69,14,132.12321028972246,866.7135697129437,0.36610496108847707
1147,70,14,-40.74595581880931,416.9024379606109,0.4732210474473469
1148,71,14,183.00590636064976,978.311754022226,0.3545918273351432
1149,72,14,-48.0321399771986,254.2782417053391,0.5206701914825809
1150,73,14,21.896287867917977,467.18760932021524,0.4489534333829796
1151,74,14,-27.43771671433251,202.2496299787005,0.528751696999307
1152,75,14,11.969983737400355,365.104585691182,0.4842094796899313
1153,76,14,-6280.862866337514,4794.068269354554,1.1243312353496862
1154,77,14,-663.8837809154818,1083.7753308575493,0.5025184245863962
1155,1,15,-443.12742685125295,1147.7355378828458,0.4542337742034266
1156,2,15,-251.89102211731824,847.816645232399,0.41438887173522937
1157,3,15,-1107.4354362244776,1591.4108753398805,0.4582716923637253
1158,4,15,-622.3811216244159,698.9445599446016,0.5089174292399067
1159,5,15,-846.9547620818124,677.6401305083062,0.4971603164997997
1160,6,15,-4252.828567420835,4040.117416682771,0.3910591855524624
1161,7,15,-3488.2989218232087,2691.1659466636793,0.3355246818451311
1162,8,15,-12657.775660607844,7436.090485711297,0.32840438780236314
1163,9,15,-53.72919843502109,213.71548455661303,0.5272342737233139
1164,10,15,-141.40510569564384,357.31660060456255,0.5142353804795711
1165,11,15,-106.95103167431421,345.8735941697039,0.5051960021632467
1166,12,15,-82.5729379719605,231.1420421596122,0.5260460496335094
1167,13,15,-95.13169482649545,295.6279653904898,0.50153172891454
1168,14,15,-238.1347502414062,647.7062091073775,0.4622980313052529
1169,15,15,-221.51156496988608,700.0129742827479,0.4632203258488746
1170,16,15,-489.1540161850231,804.6253704029854,0.4629208597623885
1171,17,15,-95.15186385893549,365.7969378370874,0.4934635903106335
1172,18,15,-31.52454574018074,239.0435871512486,0.5047671704440021
1173,19,15,-161.1025583645029,828.0694417927801,0.4004553301627157
1174,20,15,-78.39270069795668,345.88846553958444,0.4853610783217295
1175,21,15,-554.9097067617092,764.8722198143369,0.4709585889755676
1176,22,15,-2297.750793952654,1889.6161503693465,0.41227964454368987
1177,23,15,-87.42155674104993,1014.8070903330326,0.37491382961863
1178,24,15,-3807.4889715050936,3154.865275469833,0.3638644446106182
1179,25,15,337.9159560227861,2025.5456322404918,0.2551183906480006
1180,26,15,92.73563788332285,541.0046130768292,0.4197403201003139
1181,27,15,-2.563313838571048,612.7701769375839,0.4077807367390748
1182,28,15,-6062.951652997106,4148.273475504473,0.2972819669164204
1183,29,15,81.07259236021389,1028.864071915696,0.3397781631331654
1184,30,15,-172.64070226510773,701.8935557536133,0.4169915293977268
1185,31,15,-639.8103984379125,840.634388494675,0.4228043856334289
1186,32,15,-7941.931803055,3649.2254644591217,0.4018911230339224
1187,33,15,-1744.1454178272343,1002.0920529798576,0.4414067711228353
1188,34,15,-317.23539165133417,303.0731469227606,0.4991616503621762
1189,35,15,-182.93566200871373,675.4906641722006,0.416160644280584
1190,36,15,-13.435629988855283,273.2661625637539,0.4891101725356197
1191,37,15,-14.179477532578545,216.25461161220116,0.50165203472431
1192,38,15,-91.05513800594065,719.848317402005,0.4012016980720797
1193,39,15,-184.0631179903395,491.01874394746596,0.4595342779241879
1194,40,15,27.315279900955375,481.2421729745609,0.4326541895548618
1195,41,15,-983.7026908145662,987.0799398268813,0.4280825009462196
1196,42,15,-46.28771075144118,766.612490643098,0.40156464415302734
1197,43,15,237.64976051920098,1507.9972467307125,0.3214339416472437
1198,44,15,108.10269094085447,975.6963140127513,0.35675919724818683
1199,45,15,-6.921211928538071,279.77728836517724,0.4900344877202567
1200,46,15,78.83682198023365,582.818994555838,0.4368169091317488
1201,47,15,-5.634043116134507,201.05504485366532,0.5154833934119405
1202,48,15,-14.770290894724326,296.228404469168,0.4895711163006763
1203,49,15,85.95299836438755,885.5187920259302,0.37932611753725975
1204,50,15,0.7060297350661244,289.9666083359836,0.4887286739204263
1205,51,15,7.354429473452512,338.6394118796347,0.4714516647637622
1206,52,15,-18.849109696537028,207.3061614373996,0.5204129997578448
1207,53,15,93.64553531630003,561.1185513586746,0.43333176848655547
1208,54,15,28.346060789017145,286.2047278992763,0.4923868288642193
1209,55,15,-11.603794912431823,208.79511492906056,0.5217616555331775
1210,56,15,-1573.8091725128456,1800.8767331815338,0.7056546468737347
1211,57,15,-66.48998347261931,278.94104164222483,0.4946608710288933
1212,58,15,-112.10662532478949,457.51306971744833,0.4549615377745321
1213,59,15,-81.34647964553454,295.5634992329066,0.4905404347176335
1214,60,15,-290.688716866685,433.67144290202316,0.4835195597878241
1215,61,15,-59.28764449678181,610.6735580991437,0.42071728580709866
1216,62,15,-51.9398003347751,247.28965222276463,0.5029763440172936
1217,63,15,-48.889566790113065,394.36951054049865,0.4642520536162394
1218,64,15,-60.52010111149781,260.10043670035253,0.5089028213836376
1219,65,15,-76.45471186069915,360.0293508966949,0.4789221869472518
1220,66,15,53.17228557198837,805.0384119662192,0.3969271616101219
1221,67,15,63.30687409585846,651.383869504889,0.4052902051912248
1222,68,15,93.62244139693018,734.8072626306889,0.3850722085182321
1223,69,15,128.06191559865022,936.4594819969341,0.35932814631647136
1224,70,15,-53.178858172071955,450.4512848750684,0.4644614519061376
1225,71,15,181.82478109385545,1057.038161646177,0.3480281273339934
1226,72,15,-57.9442612895873,274.74044347700595,0.5110322848164389
1227,73,15,14.751482685708652,504.78298933786886,0.4406430454268952
1228,74,15,-34.23994436991492,218.5250010411796,0.5189641969875767
1229,75,15,5.869735472017055,394.4851715017096,0.4752464819065855
1230,76,15,-7007.818311383271,5179.855081378977,1.103519213295433
1231,77,15,-752.2647828294951,1170.9885715439498,0.4932165176337638
1232,1,16,-464.8911025752918,1209.1365628231094,0.4959399629016941
1233,2,16,-264.0237546793285,893.1727479759911,0.4524366380189221
1234,3,16,-1163.3850325785534,1676.5474382690027,0.5003486288713925
1235,4,16,-654.0635517042879,736.3363727276967,0.555644483768026
1236,5,16,-890.4031235640256,713.8922087794168,0.5428078732223101
1237,6,16,-4470.218179701883,4256.253749553435,0.4269648999908995
1238,7,16,-3667.3687829608157,2835.13669772563,0.3663314084442241
1239,8,16,-13310.399529780188,7833.903015079742,0.358557353400404
1240,9,16,-56.27701034298238,225.14873669899018,0.5756431181485431
1241,10,16,-148.36095797748732,376.43215883303907,0.561450711068356
1242,11,16,-112.11971925436626,364.37697973269445,0.5515813680087956
1243,12,16,-86.60731977982539,243.50757222027897,0.5743457953943072
1244,13,16,-99.74386247710652,311.443333545304,0.5475806537461632
1245,14,16,-249.79270173019302,682.3568962968033,0.5047446524581303
1246,15,16,-232.236644937032,737.4619446019292,0.5057516289264699
1247,16,16,-513.7427600740183,847.6708463031363,0.5054246668900544
1248,17,16,-99.67940485300954,385.3661732243949,0.5387717263014259
1249,18,16,-32.880649466803476,251.83183041115385,0.5511131624304982
1250,19,16,-168.51330314979862,872.3691177804898,0.4372237664030236
1251,20,16,-82.06844137550542,364.3926466842427,0.5299252694252624
1252,21,16,-582.984467325406,805.7910000514349,0.5142003928580067
1253,22,16,-2415.5617472104313,1990.7059611722568,0.4501337488140018
1254,23,16,-90.75249963153851,1069.0967706700503,0.40933713279789097
1255,24,16,-4002.678753836527,3323.6427987480847,0.3972732311195766
1256,25,16,358.05433658344873,2133.907335592694,0.2785424871045505
1257,26,16,98.24413263457888,569.9470276348068,0.4582794380359496
1258,27,16,-1.949081347252445,645.5518724370526,0.4452217667104431
1259,28,16,-6374.836045353479,4370.19589118425,0.3245773784708586
1260,29,16,86.56709338292228,1083.9057661516076,0.37097542980941217
1261,30,16,-180.80868970919573,739.4431325504919,0.4552782627898859
1262,31,16,-672.2309568056189,885.606258189342,0.4616248355671797
1263,32,16,-8352.652016680124,3844.450040470095,0.43879138885586655
1264,33,16,-1834.0995624933253,1055.7015101296788,0.4819352283504505
1265,34,16,-333.44926556557596,319.28681395554736,0.5449929627022843
1266,35,16,-191.67407331271772,711.6277512874617,0.4543710886483457
1267,36,16,-13.804320986622315,287.8852293340121,0.5340185926234601
1268,37,16,-14.656669182541975,227.8237007993684,0.5477120056231539
1269,38,16,-94.93619614770341,758.3584297328816,0.4380386632563677
1270,39,16,-193.0857213027391,517.2870375988676,0.5017271407117202
1271,40,16,29.33085529720563,506.9874441540388,0.4723790147339552
1272,41,16,-1033.9219045788213,1039.88628589084,0.4673875693423302
1273,42,16,-47.77138361555444,807.6243710840608,0.4384349338028196
1274,43,16,251.9146169835085,1588.6713859380436,0.3509469047638173
1275,44,16,114.94530871260133,1027.8936641282066,0.3895156042907236
1276,45,16,-6.9414016221159045,294.7446843319501,0.5350277752611496
1277,46,16,83.6697938582671,613.9983755536545,0.476923940958677
1278,47,16,-5.683069307504695,211.8109946486834,0.5628133122718122
1279,48,16,-15.180714816115596,312.0758946360906,0.5345218586655828
1280,49,16,91.52759558455227,932.8918667802003,0.4141545418743392
1281,50,16,1.0970071576376768,305.4791078296595,0.5336020661126385
1282,51,16,8.152394526211708,356.75578650451837,0.5147387411755305
1283,52,16,-19.58133989196844,218.3965305760673,0.5681955381809162
1284,53,16,99.22615676167061,591.1370120834966,0.4731188066414076
1285,54,16,30.177367968088618,301.51597605334274,0.5375961003085653
1286,55,16,-11.955447512019902,219.9651394129353,0.5696680229083204
1287,56,16,-1653.8833698172589,1897.2192036886263,0.770445438597524
1288,57,16,-69.62523940110395,293.8637004686048,0.540078937232709
1289,58,16,-117.40850985509951,481.9888923063671,0.4967345472301888
1290,59,16,-85.23808362047436,311.3754186070404,0.5355801765781792
1291,60,16,-305.3553550426395,456.87179716710585,0.5279146689696064
1292,61,16,-61.64131990953456,643.3430896537492,0.4593461053863216
1293,62,16,-54.35307251503059,260.5190396577898,0.5491579084576237
1294,63,16,-50.96378915352585,415.4673082065398,0.5068780864021806
1295,64,16,-63.36627830400363,274.0151695579512,0.5556285346684479
1296,65,16,-80.01187435258265,379.2900345855635,0.5228951811078831
1297,66,16,56.934950887865625,848.1059845728745,0.4333716535033327
1298,67,16,67.41171742493111,686.2313024692227,0.4425025630897695
1299,68,16,99.41394114138882,774.1176416944065,0.4204282192399877
1300,69,16,135.90002038321154,986.5577582215303,0.3923204254598575
1301,70,16,-55.40882994090589,474.54931936479727,0.507106710925546
1302,71,16,192.62065338074387,1113.5871003030486,0.3799828774543483
